series,series.x,baker_age,baker_occupation,hometown,baker,series.y,episode.x,signature_bake,show_stopper,episode.y,technical,result
9,9,29,Project manager,London,Ruby,4,3,Desert Island Trifle,Lemon Shortbread and White Chocolate SeashellsBlackberry and Chocolate Layer Cakes,5,1,IN
9,9,29,Project manager,London,Ruby,4,3,Desert Island Trifle,Lemon Shortbread and White Chocolate SeashellsBlackberry and Chocolate Layer Cakes,6,7,IN
9,9,29,Project manager,London,Ruby,4,3,Desert Island Trifle,Lemon Shortbread and White Chocolate SeashellsBlackberry and Chocolate Layer Cakes,7,3,IN
9,9,29,Project manager,London,Ruby,4,3,Desert Island Trifle,Lemon Shortbread and White Chocolate SeashellsBlackberry and Chocolate Layer Cakes,8,3,STAR BAKER
9,9,29,Project manager,London,Ruby,4,3,Desert Island Trifle,Lemon Shortbread and White Chocolate SeashellsBlackberry and Chocolate Layer Cakes,9,1,STAR BAKER
9,9,29,Project manager,London,Ruby,4,3,Desert Island Trifle,Lemon Shortbread and White Chocolate SeashellsBlackberry and Chocolate Layer Cakes,10,3,Runner-up
9,9,29,Project manager,London,Ruby,4,4,Apple and Marzipan Pie,"Rose, Almond and Raspberry Filo Pie",1,1,IN
9,9,29,Project manager,London,Ruby,4,4,Apple and Marzipan Pie,"Rose, Almond and Raspberry Filo Pie",2,10,IN
9,9,29,Project manager,London,Ruby,4,4,Apple and Marzipan Pie,"Rose, Almond and Raspberry Filo Pie",3,7,IN
9,9,29,Project manager,London,Ruby,4,4,Apple and Marzipan Pie,"Rose, Almond and Raspberry Filo Pie",4,2,IN
9,9,29,Project manager,London,Ruby,4,4,Apple and Marzipan Pie,"Rose, Almond and Raspberry Filo Pie",5,1,IN
9,9,29,Project manager,London,Ruby,4,4,Apple and Marzipan Pie,"Rose, Almond and Raspberry Filo Pie",6,7,IN
9,9,29,Project manager,London,Ruby,4,4,Apple and Marzipan Pie,"Rose, Almond and Raspberry Filo Pie",7,3,IN
9,9,29,Project manager,London,Ruby,4,4,Apple and Marzipan Pie,"Rose, Almond and Raspberry Filo Pie",8,3,STAR BAKER
9,9,29,Project manager,London,Ruby,4,4,Apple and Marzipan Pie,"Rose, Almond and Raspberry Filo Pie",9,1,STAR BAKER
9,9,29,Project manager,London,Ruby,4,4,Apple and Marzipan Pie,"Rose, Almond and Raspberry Filo Pie",10,3,Runner-up
9,9,29,Project manager,London,Ruby,4,5,Blackberry and Lemon Bakewell Slice,'Dropped Ice-Cream' Biscuit Centrepiece,1,1,IN
9,9,29,Project manager,London,Ruby,4,5,Blackberry and Lemon Bakewell Slice,'Dropped Ice-Cream' Biscuit Centrepiece,2,10,IN
9,9,29,Project manager,London,Ruby,4,5,Blackberry and Lemon Bakewell Slice,'Dropped Ice-Cream' Biscuit Centrepiece,3,7,IN
9,9,29,Project manager,London,Ruby,4,5,Blackberry and Lemon Bakewell Slice,'Dropped Ice-Cream' Biscuit Centrepiece,4,2,IN
9,9,29,Project manager,London,Ruby,4,5,Blackberry and Lemon Bakewell Slice,'Dropped Ice-Cream' Biscuit Centrepiece,5,1,IN
9,9,29,Project manager,London,Ruby,4,5,Blackberry and Lemon Bakewell Slice,'Dropped Ice-Cream' Biscuit Centrepiece,6,7,IN
9,9,29,Project manager,London,Ruby,4,5,Blackberry and Lemon Bakewell Slice,'Dropped Ice-Cream' Biscuit Centrepiece,7,3,IN
9,9,29,Project manager,London,Ruby,4,5,Blackberry and Lemon Bakewell Slice,'Dropped Ice-Cream' Biscuit Centrepiece,8,3,STAR BAKER
9,9,29,Project manager,London,Ruby,4,5,Blackberry and Lemon Bakewell Slice,'Dropped Ice-Cream' Biscuit Centrepiece,9,1,STAR BAKER
9,9,29,Project manager,London,Ruby,4,5,Blackberry and Lemon Bakewell Slice,'Dropped Ice-Cream' Biscuit Centrepiece,10,3,Runner-up
9,9,29,Project manager,London,Ruby,4,6,Citrus Tea Loaf,Twisted Swedish KanelbullarSaffron St. Lucia Buns,1,1,IN
9,9,29,Project manager,London,Ruby,4,6,Citrus Tea Loaf,Twisted Swedish KanelbullarSaffron St. Lucia Buns,2,10,IN
9,9,29,Project manager,London,Ruby,4,6,Citrus Tea Loaf,Twisted Swedish KanelbullarSaffron St. Lucia Buns,3,7,IN
9,9,29,Project manager,London,Ruby,4,6,Citrus Tea Loaf,Twisted Swedish KanelbullarSaffron St. Lucia Buns,4,2,IN
9,9,29,Project manager,London,Ruby,4,6,Citrus Tea Loaf,Twisted Swedish KanelbullarSaffron St. Lucia Buns,5,1,IN
9,9,29,Project manager,London,Ruby,4,6,Citrus Tea Loaf,Twisted Swedish KanelbullarSaffron St. Lucia Buns,6,7,IN
9,9,29,Project manager,London,Ruby,4,6,Citrus Tea Loaf,Twisted Swedish KanelbullarSaffron St. Lucia Buns,7,3,IN
9,9,29,Project manager,London,Ruby,4,6,Citrus Tea Loaf,Twisted Swedish KanelbullarSaffron St. Lucia Buns,8,3,STAR BAKER
9,9,29,Project manager,London,Ruby,4,6,Citrus Tea Loaf,Twisted Swedish KanelbullarSaffron St. Lucia Buns,9,1,STAR BAKER
9,9,29,Project manager,London,Ruby,4,6,Citrus Tea Loaf,Twisted Swedish KanelbullarSaffron St. Lucia Buns,10,3,Runner-up
9,9,29,Project manager,London,Ruby,4,7,Plum Jam Roly-Polywith Ginger Ice cream,Raspberry and Passion Fruit Mille-feuilleCaramelised Apple LatticePortuguese Custard Tarts,1,1,IN
9,9,29,Project manager,London,Ruby,4,7,Plum Jam Roly-Polywith Ginger Ice cream,Raspberry and Passion Fruit Mille-feuilleCaramelised Apple LatticePortuguese Custard Tarts,2,10,IN
9,9,29,Project manager,London,Ruby,4,7,Plum Jam Roly-Polywith Ginger Ice cream,Raspberry and Passion Fruit Mille-feuilleCaramelised Apple LatticePortuguese Custard Tarts,3,7,IN
9,9,29,Project manager,London,Ruby,4,7,Plum Jam Roly-Polywith Ginger Ice cream,Raspberry and Passion Fruit Mille-feuilleCaramelised Apple LatticePortuguese Custard Tarts,4,2,IN
9,9,29,Project manager,London,Ruby,4,7,Plum Jam Roly-Polywith Ginger Ice cream,Raspberry and Passion Fruit Mille-feuilleCaramelised Apple LatticePortuguese Custard Tarts,5,1,IN
9,9,29,Project manager,London,Ruby,4,7,Plum Jam Roly-Polywith Ginger Ice cream,Raspberry and Passion Fruit Mille-feuilleCaramelised Apple LatticePortuguese Custard Tarts,6,7,IN
9,9,29,Project manager,London,Ruby,4,7,Plum Jam Roly-Polywith Ginger Ice cream,Raspberry and Passion Fruit Mille-feuilleCaramelised Apple LatticePortuguese Custard Tarts,7,3,IN
9,9,29,Project manager,London,Ruby,4,7,Plum Jam Roly-Polywith Ginger Ice cream,Raspberry and Passion Fruit Mille-feuilleCaramelised Apple LatticePortuguese Custard Tarts,8,3,STAR BAKER
9,9,29,Project manager,London,Ruby,4,7,Plum Jam Roly-Polywith Ginger Ice cream,Raspberry and Passion Fruit Mille-feuilleCaramelised Apple LatticePortuguese Custard Tarts,9,1,STAR BAKER
9,9,29,Project manager,London,Ruby,4,7,Plum Jam Roly-Polywith Ginger Ice cream,Raspberry and Passion Fruit Mille-feuilleCaramelised Apple LatticePortuguese Custard Tarts,10,3,Runner-up
9,9,29,Project manager,London,Ruby,4,8,Mango and Nigella Seed Spelt Cob,Carrot Cake and Pistachio Garden Plot,1,1,IN
9,9,29,Project manager,London,Ruby,4,8,Mango and Nigella Seed Spelt Cob,Carrot Cake and Pistachio Garden Plot,2,10,IN
9,9,29,Project manager,London,Ruby,4,8,Mango and Nigella Seed Spelt Cob,Carrot Cake and Pistachio Garden Plot,3,7,IN
9,9,29,Project manager,London,Ruby,4,8,Mango and Nigella Seed Spelt Cob,Carrot Cake and Pistachio Garden Plot,4,2,IN
9,9,29,Project manager,London,Ruby,4,8,Mango and Nigella Seed Spelt Cob,Carrot Cake and Pistachio Garden Plot,5,1,IN
9,9,29,Project manager,London,Ruby,4,8,Mango and Nigella Seed Spelt Cob,Carrot Cake and Pistachio Garden Plot,6,7,IN
9,9,29,Project manager,London,Ruby,4,8,Mango and Nigella Seed Spelt Cob,Carrot Cake and Pistachio Garden Plot,7,3,IN
9,9,29,Project manager,London,Ruby,4,8,Mango and Nigella Seed Spelt Cob,Carrot Cake and Pistachio Garden Plot,8,3,STAR BAKER
9,9,29,Project manager,London,Ruby,4,8,Mango and Nigella Seed Spelt Cob,Carrot Cake and Pistachio Garden Plot,9,1,STAR BAKER
9,9,29,Project manager,London,Ruby,4,8,Mango and Nigella Seed Spelt Cob,Carrot Cake and Pistachio Garden Plot,10,3,Runner-up
9,9,29,Project manager,London,Ruby,4,9,"Beetroot Jelly on Poppy Seed BiscuitsSpinach, Parmesan and Egg TartletsChoux Buns with Goat's Cheese and Caramelised Onions","Chocolate, Almond Praline and Saffron Opera Cake",1,1,IN
9,9,29,Project manager,London,Ruby,4,9,"Beetroot Jelly on Poppy Seed BiscuitsSpinach, Parmesan and Egg TartletsChoux Buns with Goat's Cheese and Caramelised Onions","Chocolate, Almond Praline and Saffron Opera Cake",2,10,IN
9,9,29,Project manager,London,Ruby,4,9,"Beetroot Jelly on Poppy Seed BiscuitsSpinach, Parmesan and Egg TartletsChoux Buns with Goat's Cheese and Caramelised Onions","Chocolate, Almond Praline and Saffron Opera Cake",3,7,IN
9,9,29,Project manager,London,Ruby,4,9,"Beetroot Jelly on Poppy Seed BiscuitsSpinach, Parmesan and Egg TartletsChoux Buns with Goat's Cheese and Caramelised Onions","Chocolate, Almond Praline and Saffron Opera Cake",4,2,IN
9,9,29,Project manager,London,Ruby,4,9,"Beetroot Jelly on Poppy Seed BiscuitsSpinach, Parmesan and Egg TartletsChoux Buns with Goat's Cheese and Caramelised Onions","Chocolate, Almond Praline and Saffron Opera Cake",5,1,IN
9,9,29,Project manager,London,Ruby,4,9,"Beetroot Jelly on Poppy Seed BiscuitsSpinach, Parmesan and Egg TartletsChoux Buns with Goat's Cheese and Caramelised Onions","Chocolate, Almond Praline and Saffron Opera Cake",6,7,IN
9,9,29,Project manager,London,Ruby,4,9,"Beetroot Jelly on Poppy Seed BiscuitsSpinach, Parmesan and Egg TartletsChoux Buns with Goat's Cheese and Caramelised Onions","Chocolate, Almond Praline and Saffron Opera Cake",7,3,IN
9,9,29,Project manager,London,Ruby,4,9,"Beetroot Jelly on Poppy Seed BiscuitsSpinach, Parmesan and Egg TartletsChoux Buns with Goat's Cheese and Caramelised Onions","Chocolate, Almond Praline and Saffron Opera Cake",8,3,STAR BAKER
9,9,29,Project manager,London,Ruby,4,9,"Beetroot Jelly on Poppy Seed BiscuitsSpinach, Parmesan and Egg TartletsChoux Buns with Goat's Cheese and Caramelised Onions","Chocolate, Almond Praline and Saffron Opera Cake",9,1,STAR BAKER
9,9,29,Project manager,London,Ruby,4,9,"Beetroot Jelly on Poppy Seed BiscuitsSpinach, Parmesan and Egg TartletsChoux Buns with Goat's Cheese and Caramelised Onions","Chocolate, Almond Praline and Saffron Opera Cake",10,3,Runner-up
9,9,29,Project manager,London,Ruby,4,10,Picnic Basket Pie,"Raspberry, Lemon and Passion Fruit Wedding Cake",1,1,IN
9,9,29,Project manager,London,Ruby,4,10,Picnic Basket Pie,"Raspberry, Lemon and Passion Fruit Wedding Cake",2,10,IN
9,9,29,Project manager,London,Ruby,4,10,Picnic Basket Pie,"Raspberry, Lemon and Passion Fruit Wedding Cake",3,7,IN
9,9,29,Project manager,London,Ruby,4,10,Picnic Basket Pie,"Raspberry, Lemon and Passion Fruit Wedding Cake",4,2,IN
9,9,29,Project manager,London,Ruby,4,10,Picnic Basket Pie,"Raspberry, Lemon and Passion Fruit Wedding Cake",5,1,IN
9,9,29,Project manager,London,Ruby,4,10,Picnic Basket Pie,"Raspberry, Lemon and Passion Fruit Wedding Cake",6,7,IN
9,9,29,Project manager,London,Ruby,4,10,Picnic Basket Pie,"Raspberry, Lemon and Passion Fruit Wedding Cake",7,3,IN
9,9,29,Project manager,London,Ruby,4,10,Picnic Basket Pie,"Raspberry, Lemon and Passion Fruit Wedding Cake",8,3,STAR BAKER
9,9,29,Project manager,London,Ruby,4,10,Picnic Basket Pie,"Raspberry, Lemon and Passion Fruit Wedding Cake",9,1,STAR BAKER
9,9,29,Project manager,London,Ruby,4,10,Picnic Basket Pie,"Raspberry, Lemon and Passion Fruit Wedding Cake",10,3,Runner-up
9,4,20,History of Art and Philosophy Student,"Southend, Essex",Ruby,4,1,Rhubarb and Custard Sandwich Cake,Chocolate and Ginger Night Sky Cake,1,1,IN
9,4,20,History of Art and Philosophy Student,"Southend, Essex",Ruby,4,1,Rhubarb and Custard Sandwich Cake,Chocolate and Ginger Night Sky Cake,2,10,IN
9,4,20,History of Art and Philosophy Student,"Southend, Essex",Ruby,4,1,Rhubarb and Custard Sandwich Cake,Chocolate and Ginger Night Sky Cake,3,7,IN
9,4,20,History of Art and Philosophy Student,"Southend, Essex",Ruby,4,1,Rhubarb and Custard Sandwich Cake,Chocolate and Ginger Night Sky Cake,4,2,IN
9,4,20,History of Art and Philosophy Student,"Southend, Essex",Ruby,4,1,Rhubarb and Custard Sandwich Cake,Chocolate and Ginger Night Sky Cake,5,1,IN
9,4,20,History of Art and Philosophy Student,"Southend, Essex",Ruby,4,1,Rhubarb and Custard Sandwich Cake,Chocolate and Ginger Night Sky Cake,6,7,IN
9,4,20,History of Art and Philosophy Student,"Southend, Essex",Ruby,4,1,Rhubarb and Custard Sandwich Cake,Chocolate and Ginger Night Sky Cake,7,3,IN
9,4,20,History of Art and Philosophy Student,"Southend, Essex",Ruby,4,1,Rhubarb and Custard Sandwich Cake,Chocolate and Ginger Night Sky Cake,8,3,STAR BAKER
9,4,20,History of Art and Philosophy Student,"Southend, Essex",Ruby,4,1,Rhubarb and Custard Sandwich Cake,Chocolate and Ginger Night Sky Cake,9,1,STAR BAKER
9,4,20,History of Art and Philosophy Student,"Southend, Essex",Ruby,4,1,Rhubarb and Custard Sandwich Cake,Chocolate and Ginger Night Sky Cake,10,3,Runner-up
9,4,20,History of Art and Philosophy Student,"Southend, Essex",Ruby,4,2,Mexican Breadsticks,White Chocolate and Orange Peacock Bread,1,1,IN
9,4,20,History of Art and Philosophy Student,"Southend, Essex",Ruby,4,2,Mexican Breadsticks,White Chocolate and Orange Peacock Bread,2,10,IN
9,4,20,History of Art and Philosophy Student,"Southend, Essex",Ruby,4,2,Mexican Breadsticks,White Chocolate and Orange Peacock Bread,3,7,IN
9,4,20,History of Art and Philosophy Student,"Southend, Essex",Ruby,4,2,Mexican Breadsticks,White Chocolate and Orange Peacock Bread,4,2,IN
9,4,20,History of Art and Philosophy Student,"Southend, Essex",Ruby,4,2,Mexican Breadsticks,White Chocolate and Orange Peacock Bread,5,1,IN
9,4,20,History of Art and Philosophy Student,"Southend, Essex",Ruby,4,2,Mexican Breadsticks,White Chocolate and Orange Peacock Bread,6,7,IN
9,4,20,History of Art and Philosophy Student,"Southend, Essex",Ruby,4,2,Mexican Breadsticks,White Chocolate and Orange Peacock Bread,7,3,IN
9,4,20,History of Art and Philosophy Student,"Southend, Essex",Ruby,4,2,Mexican Breadsticks,White Chocolate and Orange Peacock Bread,8,3,STAR BAKER
9,4,20,History of Art and Philosophy Student,"Southend, Essex",Ruby,4,2,Mexican Breadsticks,White Chocolate and Orange Peacock Bread,9,1,STAR BAKER
9,4,20,History of Art and Philosophy Student,"Southend, Essex",Ruby,4,2,Mexican Breadsticks,White Chocolate and Orange Peacock Bread,10,3,Runner-up
9,4,20,History of Art and Philosophy Student,"Southend, Essex",Ruby,4,3,Desert Island Trifle,Lemon Shortbread and White Chocolate SeashellsBlackberry and Chocolate Layer Cakes,1,1,IN
9,4,20,History of Art and Philosophy Student,"Southend, Essex",Ruby,4,3,Desert Island Trifle,Lemon Shortbread and White Chocolate SeashellsBlackberry and Chocolate Layer Cakes,2,10,IN
9,4,20,History of Art and Philosophy Student,"Southend, Essex",Ruby,4,3,Desert Island Trifle,Lemon Shortbread and White Chocolate SeashellsBlackberry and Chocolate Layer Cakes,3,7,IN
9,4,20,History of Art and Philosophy Student,"Southend, Essex",Ruby,4,3,Desert Island Trifle,Lemon Shortbread and White Chocolate SeashellsBlackberry and Chocolate Layer Cakes,4,2,IN
9,4,20,History of Art and Philosophy Student,"Southend, Essex",Ruby,4,3,Desert Island Trifle,Lemon Shortbread and White Chocolate SeashellsBlackberry and Chocolate Layer Cakes,5,1,IN
9,4,20,History of Art and Philosophy Student,"Southend, Essex",Ruby,4,3,Desert Island Trifle,Lemon Shortbread and White Chocolate SeashellsBlackberry and Chocolate Layer Cakes,6,7,IN
9,4,20,History of Art and Philosophy Student,"Southend, Essex",Ruby,4,3,Desert Island Trifle,Lemon Shortbread and White Chocolate SeashellsBlackberry and Chocolate Layer Cakes,7,3,IN
9,4,20,History of Art and Philosophy Student,"Southend, Essex",Ruby,4,3,Desert Island Trifle,Lemon Shortbread and White Chocolate SeashellsBlackberry and Chocolate Layer Cakes,8,3,STAR BAKER
9,4,20,History of Art and Philosophy Student,"Southend, Essex",Ruby,4,3,Desert Island Trifle,Lemon Shortbread and White Chocolate SeashellsBlackberry and Chocolate Layer Cakes,9,1,STAR BAKER
9,4,20,History of Art and Philosophy Student,"Southend, Essex",Ruby,4,3,Desert Island Trifle,Lemon Shortbread and White Chocolate SeashellsBlackberry and Chocolate Layer Cakes,10,3,Runner-up
9,4,20,History of Art and Philosophy Student,"Southend, Essex",Ruby,4,4,Apple and Marzipan Pie,"Rose, Almond and Raspberry Filo Pie",1,1,IN
9,4,20,History of Art and Philosophy Student,"Southend, Essex",Ruby,4,4,Apple and Marzipan Pie,"Rose, Almond and Raspberry Filo Pie",2,10,IN
9,4,20,History of Art and Philosophy Student,"Southend, Essex",Ruby,4,4,Apple and Marzipan Pie,"Rose, Almond and Raspberry Filo Pie",3,7,IN
9,4,20,History of Art and Philosophy Student,"Southend, Essex",Ruby,4,4,Apple and Marzipan Pie,"Rose, Almond and Raspberry Filo Pie",4,2,IN
9,4,20,History of Art and Philosophy Student,"Southend, Essex",Ruby,4,4,Apple and Marzipan Pie,"Rose, Almond and Raspberry Filo Pie",5,1,IN
9,4,20,History of Art and Philosophy Student,"Southend, Essex",Ruby,4,4,Apple and Marzipan Pie,"Rose, Almond and Raspberry Filo Pie",6,7,IN
9,4,20,History of Art and Philosophy Student,"Southend, Essex",Ruby,4,4,Apple and Marzipan Pie,"Rose, Almond and Raspberry Filo Pie",7,3,IN
9,4,20,History of Art and Philosophy Student,"Southend, Essex",Ruby,4,4,Apple and Marzipan Pie,"Rose, Almond and Raspberry Filo Pie",8,3,STAR BAKER
9,4,20,History of Art and Philosophy Student,"Southend, Essex",Ruby,4,4,Apple and Marzipan Pie,"Rose, Almond and Raspberry Filo Pie",9,1,STAR BAKER
9,4,20,History of Art and Philosophy Student,"Southend, Essex",Ruby,4,4,Apple and Marzipan Pie,"Rose, Almond and Raspberry Filo Pie",10,3,Runner-up
9,4,20,History of Art and Philosophy Student,"Southend, Essex",Ruby,4,5,Blackberry and Lemon Bakewell Slice,'Dropped Ice-Cream' Biscuit Centrepiece,1,1,IN
9,4,20,History of Art and Philosophy Student,"Southend, Essex",Ruby,4,5,Blackberry and Lemon Bakewell Slice,'Dropped Ice-Cream' Biscuit Centrepiece,2,10,IN
9,4,20,History of Art and Philosophy Student,"Southend, Essex",Ruby,4,5,Blackberry and Lemon Bakewell Slice,'Dropped Ice-Cream' Biscuit Centrepiece,3,7,IN
9,4,20,History of Art and Philosophy Student,"Southend, Essex",Ruby,4,5,Blackberry and Lemon Bakewell Slice,'Dropped Ice-Cream' Biscuit Centrepiece,4,2,IN
9,4,20,History of Art and Philosophy Student,"Southend, Essex",Ruby,4,5,Blackberry and Lemon Bakewell Slice,'Dropped Ice-Cream' Biscuit Centrepiece,5,1,IN
9,4,20,History of Art and Philosophy Student,"Southend, Essex",Ruby,4,5,Blackberry and Lemon Bakewell Slice,'Dropped Ice-Cream' Biscuit Centrepiece,6,7,IN
9,4,20,History of Art and Philosophy Student,"Southend, Essex",Ruby,4,5,Blackberry and Lemon Bakewell Slice,'Dropped Ice-Cream' Biscuit Centrepiece,7,3,IN
9,4,20,History of Art and Philosophy Student,"Southend, Essex",Ruby,4,5,Blackberry and Lemon Bakewell Slice,'Dropped Ice-Cream' Biscuit Centrepiece,8,3,STAR BAKER
9,4,20,History of Art and Philosophy Student,"Southend, Essex",Ruby,4,5,Blackberry and Lemon Bakewell Slice,'Dropped Ice-Cream' Biscuit Centrepiece,9,1,STAR BAKER
9,4,20,History of Art and Philosophy Student,"Southend, Essex",Ruby,4,5,Blackberry and Lemon Bakewell Slice,'Dropped Ice-Cream' Biscuit Centrepiece,10,3,Runner-up
9,4,20,History of Art and Philosophy Student,"Southend, Essex",Ruby,4,6,Citrus Tea Loaf,Twisted Swedish KanelbullarSaffron St. Lucia Buns,1,1,IN
9,4,20,History of Art and Philosophy Student,"Southend, Essex",Ruby,4,6,Citrus Tea Loaf,Twisted Swedish KanelbullarSaffron St. Lucia Buns,2,10,IN
9,4,20,History of Art and Philosophy Student,"Southend, Essex",Ruby,4,6,Citrus Tea Loaf,Twisted Swedish KanelbullarSaffron St. Lucia Buns,3,7,IN
9,4,20,History of Art and Philosophy Student,"Southend, Essex",Ruby,4,6,Citrus Tea Loaf,Twisted Swedish KanelbullarSaffron St. Lucia Buns,4,2,IN
9,4,20,History of Art and Philosophy Student,"Southend, Essex",Ruby,4,6,Citrus Tea Loaf,Twisted Swedish KanelbullarSaffron St. Lucia Buns,5,1,IN
9,4,20,History of Art and Philosophy Student,"Southend, Essex",Ruby,4,6,Citrus Tea Loaf,Twisted Swedish KanelbullarSaffron St. Lucia Buns,6,7,IN
9,4,20,History of Art and Philosophy Student,"Southend, Essex",Ruby,4,6,Citrus Tea Loaf,Twisted Swedish KanelbullarSaffron St. Lucia Buns,7,3,IN
9,4,20,History of Art and Philosophy Student,"Southend, Essex",Ruby,4,6,Citrus Tea Loaf,Twisted Swedish KanelbullarSaffron St. Lucia Buns,8,3,STAR BAKER
9,4,20,History of Art and Philosophy Student,"Southend, Essex",Ruby,4,6,Citrus Tea Loaf,Twisted Swedish KanelbullarSaffron St. Lucia Buns,9,1,STAR BAKER
9,4,20,History of Art and Philosophy Student,"Southend, Essex",Ruby,4,6,Citrus Tea Loaf,Twisted Swedish KanelbullarSaffron St. Lucia Buns,10,3,Runner-up
9,4,20,History of Art and Philosophy Student,"Southend, Essex",Ruby,4,7,Plum Jam Roly-Polywith Ginger Ice cream,Raspberry and Passion Fruit Mille-feuilleCaramelised Apple LatticePortuguese Custard Tarts,1,1,IN
9,4,20,History of Art and Philosophy Student,"Southend, Essex",Ruby,4,7,Plum Jam Roly-Polywith Ginger Ice cream,Raspberry and Passion Fruit Mille-feuilleCaramelised Apple LatticePortuguese Custard Tarts,2,10,IN
9,4,20,History of Art and Philosophy Student,"Southend, Essex",Ruby,4,7,Plum Jam Roly-Polywith Ginger Ice cream,Raspberry and Passion Fruit Mille-feuilleCaramelised Apple LatticePortuguese Custard Tarts,3,7,IN
9,4,20,History of Art and Philosophy Student,"Southend, Essex",Ruby,4,7,Plum Jam Roly-Polywith Ginger Ice cream,Raspberry and Passion Fruit Mille-feuilleCaramelised Apple LatticePortuguese Custard Tarts,4,2,IN
9,4,20,History of Art and Philosophy Student,"Southend, Essex",Ruby,4,7,Plum Jam Roly-Polywith Ginger Ice cream,Raspberry and Passion Fruit Mille-feuilleCaramelised Apple LatticePortuguese Custard Tarts,5,1,IN
9,4,20,History of Art and Philosophy Student,"Southend, Essex",Ruby,4,7,Plum Jam Roly-Polywith Ginger Ice cream,Raspberry and Passion Fruit Mille-feuilleCaramelised Apple LatticePortuguese Custard Tarts,6,7,IN
9,4,20,History of Art and Philosophy Student,"Southend, Essex",Ruby,4,7,Plum Jam Roly-Polywith Ginger Ice cream,Raspberry and Passion Fruit Mille-feuilleCaramelised Apple LatticePortuguese Custard Tarts,7,3,IN
9,4,20,History of Art and Philosophy Student,"Southend, Essex",Ruby,4,7,Plum Jam Roly-Polywith Ginger Ice cream,Raspberry and Passion Fruit Mille-feuilleCaramelised Apple LatticePortuguese Custard Tarts,8,3,STAR BAKER
9,4,20,History of Art and Philosophy Student,"Southend, Essex",Ruby,4,7,Plum Jam Roly-Polywith Ginger Ice cream,Raspberry and Passion Fruit Mille-feuilleCaramelised Apple LatticePortuguese Custard Tarts,9,1,STAR BAKER
9,4,20,History of Art and Philosophy Student,"Southend, Essex",Ruby,4,7,Plum Jam Roly-Polywith Ginger Ice cream,Raspberry and Passion Fruit Mille-feuilleCaramelised Apple LatticePortuguese Custard Tarts,10,3,Runner-up
9,4,20,History of Art and Philosophy Student,"Southend, Essex",Ruby,4,8,Mango and Nigella Seed Spelt Cob,Carrot Cake and Pistachio Garden Plot,1,1,IN
9,4,20,History of Art and Philosophy Student,"Southend, Essex",Ruby,4,8,Mango and Nigella Seed Spelt Cob,Carrot Cake and Pistachio Garden Plot,2,10,IN
9,4,20,History of Art and Philosophy Student,"Southend, Essex",Ruby,4,8,Mango and Nigella Seed Spelt Cob,Carrot Cake and Pistachio Garden Plot,3,7,IN
9,4,20,History of Art and Philosophy Student,"Southend, Essex",Ruby,4,8,Mango and Nigella Seed Spelt Cob,Carrot Cake and Pistachio Garden Plot,4,2,IN
9,4,20,History of Art and Philosophy Student,"Southend, Essex",Ruby,4,8,Mango and Nigella Seed Spelt Cob,Carrot Cake and Pistachio Garden Plot,5,1,IN
9,4,20,History of Art and Philosophy Student,"Southend, Essex",Ruby,4,8,Mango and Nigella Seed Spelt Cob,Carrot Cake and Pistachio Garden Plot,6,7,IN
9,4,20,History of Art and Philosophy Student,"Southend, Essex",Ruby,4,8,Mango and Nigella Seed Spelt Cob,Carrot Cake and Pistachio Garden Plot,7,3,IN
